timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
71.864,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.984,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.091,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.194,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.301,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.411,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.52,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.626,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
72.733,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
72.848,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
72.951,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.052,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.157,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.258,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.367,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.468,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.57,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.671,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.776,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.881,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
73.988,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
74.091,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
74.199,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.307,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.412,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.513,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.615,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.718,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.823,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
74.925,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.03,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.136,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.241,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.344,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.449,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.556,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.659,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.761,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
75.861,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
75.968,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.068,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.174,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.277,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.382,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.5,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.608,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.72,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.835,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
76.943,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
77.055,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
77.164,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
77.27,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
77.377,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.479,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.589,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.697,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.798,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.899,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.007,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.113,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.215,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.329,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.435,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.542,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.646,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.757,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.868,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.97,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.082,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.19,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.298,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.398,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.508,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.619,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.722,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.824,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
79.934,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
80.035,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
80.138,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.244,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.346,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.452,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.553,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.657,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.764,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.868,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.968,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.069,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.174,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.277,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.379,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.485,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.592,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.695,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.797,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.9,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.001,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.121,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.229,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.329,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.437,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.541,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.649,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.755,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.865,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.968,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.071,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.173,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.281,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.383,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.487,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.599,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.701,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.804,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.905,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.01,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.12,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.226,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.328,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.43,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.531,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.633,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.733,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.834,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.938,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.042,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.148,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.257,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.358,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.461,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.568,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.67,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.773,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.881,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.982,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.082,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.187,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.289,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.406,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.51,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.613,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.722,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.823,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.93,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.039,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.141,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.245,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.346,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.451,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.56,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.663,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.79,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.897,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.001,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.111,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.214,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.317,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.421,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.53,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.641,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.748,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.849,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.952,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.053,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.154,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.255,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.363,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.465,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.566,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.675,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.783,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.897,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
90.002,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
90.102,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.208,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.315,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.417,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.535,0.75,0.0,1.0,1,0.75,-0.218,50.0,1.0,-0.96
90.642,0.75,0.0,1.0,1,0.75,-0.215,50.0,1.0,-0.961
90.743,0.75,0.0,1.0,1,0.75,-0.196,50.0,1.0,-0.961
90.847,0.75,0.0,1.0,1,0.75,-0.121,50.0,1.0,-0.968
90.949,0.75,0.0,1.0,1,0.75,-0.079,50.0,1.0,-0.987
91.052,0.75,0.0,1.0,1,0.75,-0.063,50.0,1.0,-0.994
91.154,0.75,0.0,1.0,1,0.75,-0.031,50.0,1.0,-0.996
91.256,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,-0.999
91.361,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
91.464,0.75,0.0,1.0,1,0.75,0.049,50.0,1.0,1.0
91.566,0.75,0.0,1.0,1,0.75,0.052,50.0,1.0,0.998
91.677,0.75,0.0,1.0,1,0.75,0.052,50.0,1.0,0.998
91.78,0.75,0.0,1.0,1,0.75,0.055,50.0,1.0,0.998
91.885,0.75,0.0,1.0,1,0.75,0.055,50.0,1.0,0.997
91.986,0.75,0.0,1.0,1,0.75,0.058,50.0,1.0,0.997
92.09,0.75,0.0,1.0,1,0.75,0.06,50.0,1.0,0.997
92.201,0.75,0.0,1.0,1,0.75,0.06,50.0,1.0,0.997
92.308,0.75,0.0,1.0,1,0.75,0.057,50.0,1.0,0.997
92.411,0.75,0.0,1.0,1,0.75,0.05,50.0,1.0,0.997
92.514,0.75,0.0,1.0,1,0.75,0.05,50.0,1.0,0.998
92.623,0.75,0.0,1.0,1,0.75,0.038,50.0,1.0,0.998
92.732,0.75,0.0,1.0,1,0.75,0.037,50.0,1.0,0.999
92.852,0.75,0.0,1.0,1,0.75,0.037,50.0,1.0,0.999
92.954,0.75,0.0,1.0,1,0.75,0.025,50.0,1.0,0.999
93.058,0.75,0.0,1.0,1,0.75,0.025,50.0,1.0,0.999
93.164,0.75,0.0,1.0,1,0.75,0.009,50.0,1.0,0.999
93.266,0.75,0.0,1.0,1,0.75,0.009,50.0,1.0,1.0
93.369,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
93.471,0.75,0.0,1.0,1,0.75,-0.007,50.0,1.0,1.0
93.593,0.75,0.0,1.0,1,0.75,-0.007,50.0,1.0,-1.0
93.7,0.75,0.0,1.0,1,0.75,-0.016,50.0,1.0,-1.0
93.811,0.75,0.0,1.0,1,0.75,-0.016,50.0,1.0,-1.0
93.925,0.75,0.0,1.0,1,0.75,-0.02,50.0,1.0,-1.0
94.03,0.75,0.0,1.0,1,0.75,-0.02,50.0,1.0,-1.0
94.141,0.75,0.0,1.0,1,0.75,-0.021,50.0,1.0,-1.0
94.242,0.75,0.0,1.0,1,0.75,-0.021,50.0,1.0,-1.0
94.343,0.75,0.0,1.0,1,0.75,-0.021,50.0,1.0,-1.0
94.449,0.75,0.0,1.0,1,0.75,-0.015,50.0,1.0,-1.0
94.552,0.75,0.0,1.0,1,0.75,-0.006,50.0,1.0,-1.0
94.653,0.75,0.0,1.0,1,0.75,-0.006,50.0,1.0,-1.0
94.765,0.75,0.0,1.0,1,0.75,-0.007,50.0,1.0,-1.0
94.875,0.75,0.0,1.0,1,0.75,-0.003,50.0,1.0,-1.0
94.979,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
95.089,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
95.194,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
95.3,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
95.406,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
95.508,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
95.613,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
95.724,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
95.827,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
95.935,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
96.045,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
96.155,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
96.269,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
96.374,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
96.479,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
96.588,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
96.696,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
96.798,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
96.9,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
97.002,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
97.109,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.224,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.329,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.44,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.546,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.657,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.763,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.864,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.967,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
98.077,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
98.189,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
98.294,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
98.399,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
98.502,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
98.612,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
98.718,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
98.82,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
98.921,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.022,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.128,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.231,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.352,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.463,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.565,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.666,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.768,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.869,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
99.984,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.09,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.192,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.292,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.394,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.503,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.614,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.717,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
100.82,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
100.926,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.027,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.134,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.236,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.341,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.457,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.561,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.67,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.774,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.88,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
101.988,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
102.098,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,-1.0
102.201,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.302,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.408,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.51,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.612,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.718,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.824,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
102.933,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.034,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.143,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.254,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.367,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.471,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.58,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.694,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.796,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
103.905,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
104.007,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
104.115,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
104.22,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.335,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.44,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.543,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.647,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.749,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.862,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
104.969,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.076,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.181,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.287,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.398,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.504,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.609,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.714,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.821,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
105.925,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.033,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.139,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.243,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.347,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.449,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.549,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.652,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.753,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.853,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
106.956,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.062,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.164,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.266,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.37,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.475,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
107.58,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
