timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767883046.837,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.951
1767883046.938,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883047.054,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,0.95
1767883047.156,0.75,0.0,1.0,-0.95,0.75,-0.252,50.0,1.0,0.949
1767883047.258,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883047.359,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883047.46,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883047.563,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.947
1767883047.677,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.947
1767883047.779,0.75,0.0,1.0,-0.95,0.75,-0.252,50.0,1.0,0.947
1767883047.885,0.75,0.0,1.0,-0.95,0.75,-0.252,50.0,1.0,0.948
1767883047.996,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883048.102,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,0.948
1767883048.206,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,0.949
1767883048.31,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883048.415,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.949
1767883048.522,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883048.63,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883048.733,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883048.837,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883048.941,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.95
1767883049.044,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.951
1767883049.144,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.951
1767883049.249,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.951
1767883049.355,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.951
1767883049.457,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.951
1767883049.56,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,0.951
1767883049.666,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,0.951
1767883049.77,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,0.951
1767883049.874,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,0.951
1767883049.983,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.951
1767883050.085,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.951
1767883050.194,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.951
1767883050.301,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883050.403,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883050.511,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.95
1767883050.623,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883050.727,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883050.841,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883050.952,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,0.949
1767883051.057,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,0.949
1767883051.163,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883051.275,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883051.383,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883051.492,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883051.593,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883051.699,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883051.802,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883051.906,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883052.011,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883052.113,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883052.214,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883052.324,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883052.431,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883052.542,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.95
1767883052.651,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.95
1767883052.757,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.95
1767883052.863,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.95
1767883052.964,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.95
1767883053.066,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.95
1767883053.172,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.28,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.383,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.491,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.592,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.696,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.798,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883053.901,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.008,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.109,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.211,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.315,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.416,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.521,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.627,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.749,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.854,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883054.967,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883055.073,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883055.184,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883055.289,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883055.398,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883055.504,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883055.608,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883055.71,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883055.816,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883055.935,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.046,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.156,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.26,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.367,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.477,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.581,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.683,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.787,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883056.896,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.001,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.103,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.206,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.308,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.415,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.519,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.624,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.727,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.835,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883057.941,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883058.054,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883058.161,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883058.268,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883058.371,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883058.48,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883058.582,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883058.687,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883058.791,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883058.894,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883058.994,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.096,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.197,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.305,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.407,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.512,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.612,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.713,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.815,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883059.918,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883060.019,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.124,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.228,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.337,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.44,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.545,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.649,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.753,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.854,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883060.964,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.07,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.179,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.288,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.392,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.508,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.61,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.712,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883061.818,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883061.927,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.03,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.138,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.246,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.352,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.456,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.566,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.669,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.77,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.872,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883062.986,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883063.093,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.198,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.306,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.413,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.523,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.633,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.736,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.841,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883063.946,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.055,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.159,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.273,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.381,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.486,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.595,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.701,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.81,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883064.919,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.029,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.133,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.242,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.345,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.462,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.578,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.682,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.797,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883065.9,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.004,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.108,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.237,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.345,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.467,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.583,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.687,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.814,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883066.932,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.033,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.134,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.239,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.342,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.445,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.548,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.669,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.778,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.883,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883067.995,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.112,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.219,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.321,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.428,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.532,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.639,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.747,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.858,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883068.963,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,0.95
1767883069.073,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,0.95
1767883069.185,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,0.95
1767883069.286,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,0.95
1767883069.402,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,0.95
1767883069.505,0.75,0.0,1.0,1,0.75,-0.23,50.0,1.0,0.95
1767883069.612,0.75,0.0,1.0,1,0.75,-0.226,50.0,1.0,0.956
1767883069.714,0.75,0.0,1.0,1,0.75,-0.226,50.0,1.0,0.957
1767883069.825,0.75,0.0,1.0,1,0.75,-0.206,50.0,1.0,0.957
1767883069.934,0.75,0.0,1.0,1,0.75,-0.146,50.0,1.0,0.964
1767883070.043,0.75,0.0,1.0,1,0.75,-0.146,50.0,1.0,0.982
1767883070.153,0.75,0.0,1.0,1,0.75,-0.07,50.0,1.0,0.982
1767883070.26,0.75,0.0,1.0,1,0.75,-0.032,50.0,1.0,0.996
1767883070.363,0.75,0.0,1.0,1,0.75,0.007,50.0,1.0,0.999
1767883070.465,0.75,0.0,1.0,1,0.75,0.061,50.0,1.0,1.0
1767883070.574,0.75,0.0,1.0,1,0.75,0.068,50.0,1.0,0.997
1767883070.677,0.75,0.0,1.0,1,0.75,0.068,50.0,1.0,0.996
1767883070.782,0.75,0.0,1.0,1,0.75,0.077,50.0,1.0,0.995
1767883070.89,0.75,0.0,1.0,1,0.75,0.09,50.0,1.0,0.994
1767883070.99,0.75,0.0,1.0,1,0.75,0.09,50.0,1.0,0.993
1767883071.092,0.75,0.0,1.0,1,0.75,0.098,50.0,1.0,0.992
1767883071.198,0.75,0.0,1.0,1,0.75,0.098,50.0,1.0,0.992
1767883071.317,0.75,0.0,1.0,1,0.75,0.093,50.0,1.0,0.992
1767883071.419,0.75,0.0,1.0,1,0.75,0.08,50.0,1.0,0.994
1767883071.53,0.75,0.0,1.0,1,0.75,0.08,50.0,1.0,0.994
1767883071.637,0.75,0.0,1.0,1,0.75,0.069,50.0,1.0,0.996
1767883071.758,0.75,0.0,1.0,1,0.75,0.058,50.0,1.0,0.997
1767883071.864,0.75,0.0,1.0,1,0.75,0.058,50.0,1.0,0.997
1767883071.992,0.75,0.0,1.0,1,0.75,0.044,50.0,1.0,0.998
1767883072.093,0.75,0.0,1.0,1,0.75,0.029,50.0,1.0,0.999
1767883072.197,0.75,0.0,1.0,1,0.75,0.029,50.0,1.0,0.999
1767883072.298,0.75,0.0,1.0,1,0.75,0.016,50.0,1.0,1.0
1767883072.405,0.75,0.0,1.0,1,0.75,0.013,50.0,1.0,1.0
1767883072.514,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
1767883072.625,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
1767883072.734,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
1767883072.837,0.75,0.0,1.0,1,0.75,-0.004,50.0,1.0,1.0
1767883072.949,0.75,0.0,1.0,1,0.75,-0.004,50.0,1.0,1.0
1767883073.055,0.75,0.0,1.0,1,0.75,-0.003,50.0,1.0,1.0
1767883073.167,0.75,0.0,1.0,1,0.75,-0.003,50.0,1.0,1.0
1767883073.268,0.75,0.0,1.0,1,0.75,-0.015,50.0,1.0,1.0
1767883073.384,0.75,0.0,1.0,1,0.75,-0.016,50.0,1.0,1.0
1767883073.489,0.75,0.0,1.0,1,0.75,-0.016,50.0,1.0,1.0
1767883073.617,0.75,0.0,1.0,1,0.75,-0.016,50.0,1.0,1.0
1767883073.731,0.75,0.0,1.0,1,0.75,-0.015,50.0,1.0,1.0
1767883073.839,0.75,0.0,1.0,1,0.75,-0.014,50.0,1.0,1.0
1767883073.94,0.75,0.0,1.0,1,0.75,-0.014,50.0,1.0,1.0
1767883074.042,0.75,0.0,1.0,1,0.75,-0.014,50.0,1.0,1.0
1767883074.152,0.75,0.0,1.0,1,0.75,-0.014,50.0,1.0,1.0
1767883074.26,0.75,0.0,1.0,1,0.75,-0.008,50.0,1.0,1.0
1767883074.371,0.75,0.0,1.0,1,0.75,-0.008,50.0,1.0,1.0
1767883074.478,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883074.601,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
1767883074.71,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
1767883074.819,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
1767883074.929,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
1767883075.036,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
1767883075.148,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
1767883075.25,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
1767883075.35,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
1767883075.455,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
1767883075.561,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
1767883075.671,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
1767883075.784,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
1767883075.893,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
1767883076.011,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
1767883076.126,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
1767883076.229,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
1767883076.343,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
1767883076.447,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
1767883076.549,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
1767883076.659,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
1767883076.761,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883076.866,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883076.969,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.072,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.18,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.292,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.4,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.51,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.62,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.725,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.828,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883077.935,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883078.038,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
1767883078.154,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.271,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.394,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.505,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.606,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.728,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.848,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883078.951,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.059,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.179,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.293,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.407,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.513,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.616,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.721,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.825,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883079.926,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883080.028,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883080.129,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883080.236,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883080.359,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883080.472,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883080.577,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883080.678,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
1767883080.782,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
